version,source_commit,evidence_commit,grid_width,grid_height,generations,density,seed,elapsed_seconds,live_cells,checksum,hostname,job_id
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,2d789329369a46e8244210662a930e2c828e42c5,101,101,100,35,12345,0.029830707,1134,17932899265436289059,a100-0,562431
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,2d789329369a46e8244210662a930e2c828e42c5,256,256,100,35,12345,0.189334888,6297,17553430082705274954,a100-0,562431
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,2d789329369a46e8244210662a930e2c828e42c5,512,512,100,35,12345,0.754744665,25101,13585610776248182686,a100-0,562431
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,2d789329369a46e8244210662a930e2c828e42c5,1024,1024,100,35,12345,3.01472788,100758,17699264225919345213,a100-0,562431
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,2d789329369a46e8244210662a930e2c828e42c5,2048,2048,100,35,12345,12.0281161,404309,10093860078933050494,a100-0,562431
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,2d789329369a46e8244210662a930e2c828e42c5,4096,4096,100,35,12345,48.2452432,1611484,7724906362842287085,a100-0,562431
