version,source_commit,tag,grid_width,grid_height,generations,density,seed,repetitions,mean_seconds,median_seconds,min_seconds,max_seconds,sample_stddev_seconds,cv_percent,live_cells,checksum,hostname,job_id
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,v0_baseline,512,512,800,35,12345,5,5.701722880,5.700869360,5.699656060,5.705821390,0.002387183,0.041868,12555,15060713646708581250,a100-0,562436
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,v0_baseline,1024,1024,800,35,12345,5,22.763889320,22.764008200,22.750256600,22.781090500,0.011855645,0.052081,46221,5618886287333370134,a100-0,562436
v0_baseline,15e13cd499178bc80740b710912679aef8c2f037,v0_baseline,2048,2048,800,35,12345,5,90.870124240,90.852169800,90.790667600,91.008732800,0.084216986,0.092678,191087,4873404224917354866,a100-0,562436
